Active,Cured,Date,Deaths,District,State,Total
14,94,2020-07-12,0,Narmada,Gujarat,108
106,137,2020-07-12,1,Samba,Jammu and Kashmir,244
16,79,2020-07-12,0,Dhenkanal,Odisha,95
24,177,2020-07-12,8,Jalaun,Uttar Pradesh,209
185,89,2020-07-12,1,Rajouri,Jammu and Kashmir,275
20,121,2020-07-12,1,Punch,Jammu and Kashmir,142
55,206,2020-07-12,0,Ramban,Jammu and Kashmir,261
88,211,2020-07-12,1,Kathua,Jammu and Kashmir,300
31,254,2020-07-12,13,Anand,Gujarat,298
0,0,2020-07-12,0,South Garo Hills,Meghalaya,0
8,97,2020-07-12,0,Fazilka,Punjab,105
1639,2185,2020-07-12,40,Ganjam,Odisha,3864
988,872,2020-07-12,7,Salem,Tamil Nadu,1867
4,82,2020-07-12,0,Nuapada,Odisha,86
7,138,2020-07-12,1,Sri Muktsar Sahib,Punjab,146
308,343,2020-07-12,5,Pulwama,Jammu and Kashmir,656
11,36,2020-07-12,2,Satna,Madhya Pradesh,49
11,77,2020-07-12,1,Nabarangapur,Odisha,89
21,106,2020-07-12,1,Rupnagar,Punjab,128
321,659,2020-07-12,20,Kulgam,Jammu and Kashmir,1000
228,320,2020-07-12,13,Budgam,Jammu and Kashmir,561
8,45,2020-07-12,0,Boudh,Odisha,53
177,597,2020-07-12,14,Anantnag,Jammu and Kashmir,788
95,265,2020-07-12,3,Puri,Odisha,363
419,247,2020-07-12,2,Sundargarh,Odisha,668
17,123,2020-07-12,1,Rayagada,Odisha,141
88,51,2020-07-12,0,Koraput,Odisha,139
0,0,2020-07-12,0,Others,Odisha,0
1145,519,2020-07-12,44,Srinagar,Jammu and Kashmir,1708
54,247,2020-07-12,1,Udhampur,Jammu and Kashmir,302
73,289,2020-07-12,3,Bandipora,Jammu and Kashmir,365
314,1468,2020-07-12,92,Akola,Maharashtra,1875
248,741,2020-07-12,9,Cuttack,Odisha,998
342,553,2020-07-12,1,Jajpur,Odisha,896
173,439,2020-07-12,1,Gajapati,Odisha,613
48,232,2020-07-12,8,Gurdaspur,Punjab,288
122,395,2020-07-12,2,Balasore,Odisha,519
410,883,2020-07-12,14,Khordha,Odisha,1307
266,415,2020-07-12,6,Thanjavur,Tamil Nadu,687
7,37,2020-07-12,0,Subarnapur,Odisha,44
192,817,2020-07-12,53,Amritsar,Punjab,1062
87,252,2020-07-12,2,Mayurbhanj,Odisha,341
93,177,2020-07-12,0,Nayagarh,Odisha,270
49,212,2020-07-12,0,Balangir,Odisha,261
8,185,2020-07-12,0,Kandhamal,Odisha,193
25,145,2020-07-12,1,Bargarh,Odisha,171
69,101,2020-07-12,0,Malkangiri,Odisha,170
288,473,2020-07-12,10,Kupwara,Jammu and Kashmir,771
29,261,2020-07-12,3,Bhadrak,Odisha,293
84,0,2020-07-12,1,Baksa,Assam,85
522,676,2020-07-12,25,Jalandhar,Punjab,1223
337,544,2020-07-12,1,Palakkad,Kerala,883
304,399,2020-07-12,5,Kannur,Kerala,708
389,253,2020-07-12,2,Alappuzha,Kerala,645
209,432,2020-07-12,0,Kasaragod,Kerala,641
222,396,2020-07-12,4,Thrissur,Kerala,622
240,290,2020-07-12,0,Pathanamthitta,Kerala,531
301,202,2020-07-12,3,Ernakulam,Kerala,507
187,307,2020-07-12,2,Kollam,Kerala,496
160,241,2020-07-12,2,Kozhikode,Kerala,403
143,185,2020-07-12,1,Kottayam,Kerala,329
116,91,2020-07-12,0,Idukki,Kerala,207
88,81,2020-07-12,1,Wayanad,Kerala,170
0,0,2020-07-12,0,Other State,Kerala,0
3024,0,2020-07-12,0,State Unassigned,Kerala,3024
2995,0,2020-07-12,0,Unassigned,Kerala,2995
375,359,2020-07-12,3,Raipur,Chhattisgarh,737
34,144,2020-07-12,3,Sitamarhi,Bihar,181
11,4,2020-07-12,1,Alirajpur,Madhya Pradesh,16
18,33,2020-07-12,0,Balaghat,Madhya Pradesh,51
45,108,2020-07-12,0,Faridkot,Punjab,153
75,364,2020-07-12,6,Rohtas,Bihar,445
532,204,2020-07-12,6,Thiruvananthapuram,Kerala,742
33,89,2020-07-12,6,Kapurthala,Punjab,128
38,101,2020-07-12,4,Moga,Punjab,143
27,211,2020-07-12,8,Pathankot,Punjab,246
112,510,2020-07-12,19,Sangrur,Punjab,641
349,223,2020-07-12,12,Patiala,Punjab,584
110,274,2020-07-12,7,S.A.S. Nagar,Punjab,391
1,5,2020-07-12,1,Mandla,Madhya Pradesh,7
15,16,2020-07-12,0,Singrauli,Madhya Pradesh,31
742,544,2020-07-12,33,Baramulla,Jammu and Kashmir,1319
12,177,2020-07-12,7,Hoshiarpur,Punjab,196
67,145,2020-07-12,1,Shahid Bhagat Singh Nagar,Punjab,213
113,181,2020-07-12,1,Kendujhar,Odisha,295
50,115,2020-07-12,1,Arwal,Bihar,166
21,191,2020-07-12,5,Tarn Taran,Punjab,217
109,88,2020-07-12,4,Ganderbal,Jammu and Kashmir,201
24,120,2020-07-12,2,Fatehgarh Sahib,Punjab,146
27,269,2020-07-12,2,Kendrapara,Odisha,298
13,50,2020-07-12,0,Mansa,Punjab,63
42,95,2020-07-12,4,Bathinda,Punjab,141
57,69,2020-07-12,2,Doda,Jammu and Kashmir,128
21,25,2020-07-12,0,Kishtwar,Jammu and Kashmir,46
0,0,2020-07-12,0,Muzaffarabad,Jammu and Kashmir,0
0,0,2020-07-12,0,Mirpur,Jammu and Kashmir,0
457,888,2020-07-12,31,Ludhiana,Punjab,1376
211,674,2020-07-12,16,Shopiyan,Jammu and Kashmir,901
33,12,2020-07-12,2,Sehore,Madhya Pradesh,47
515,470,2020-07-12,5,Malappuram,Kerala,990
149,329,2020-07-12,10,Jammu,Jammu and Kashmir,488
103,316,2020-07-12,3,Khagaria,Bihar,422
108,6,2020-07-12,0,Tinsukia,Assam,114
86,20,2020-07-12,0,Karimganj,Assam,106
102,0,2020-07-12,0,Darrang,Assam,102
16,82,2020-07-12,0,Cachar,Assam,98
10,15,2020-07-12,2,Agar Malwa,Madhya Pradesh,27
80,9,2020-07-12,0,Dima Hasao,Assam,89
5133,10895,2020-07-12,41,Assam,Assam,16072
17,55,2020-07-12,2,Barnala,Punjab,74
14,98,2020-07-12,1,Sheohar,Bihar,113
4227,11953,2020-07-12,125,Bihar,Bihar,16305
0,0,2020-07-12,0,Other Region,Madhya Pradesh,0
6245,386,2020-07-12,12,Kamrup Metropolitan,Assam,6643
4,8,2020-07-12,0,Niwari,Madhya Pradesh,12
3870,9781,2020-07-12,15,Unknown,Assam,5929
329,5,2020-07-12,0,Dhubri,Assam,334
303,25,2020-07-12,2,Nagaon,Assam,330
184,88,2020-07-12,0,Golaghat,Assam,272
267,0,2020-07-12,0,Hojai,Assam,267
36,197,2020-07-12,1,Udalguri,Assam,234
193,21,2020-07-12,1,Kamrup,Assam,215
94,55,2020-07-12,1,Barpeta,Assam,150
86,35,2020-07-12,1,Sonitpur,Assam,122
90,54,2020-07-12,1,Jorhat,Assam,145
79,6,2020-07-12,0,Lakhimpur,Assam,85
7,13,2020-07-12,0,Seoni,Madhya Pradesh,20
3743,4095,2020-07-12,32,Kerala,Kerala,7874
2230,5392,2020-07-12,199,Punjab,Punjab,7821
18,39,2020-07-12,0,Reasi,Jammu and Kashmir,57
6,30,2020-07-12,0,Narsinghpur,Madhya Pradesh,36
69,103,2020-07-12,1,Jamui,Bihar,173
18,44,2020-07-12,1,Datia,Madhya Pradesh,63
20,42,2020-07-12,1,Ashoknagar,Madhya Pradesh,63
20,38,2020-07-12,0,Panna,Madhya Pradesh,58
14,43,2020-07-12,0,Damoh,Madhya Pradesh,57
9,39,2020-07-12,4,Hoshangabad,Madhya Pradesh,52
248,45,2020-07-12,2,Meghalaya,Meghalaya,295
118,17,2020-07-12,1,East Khasi Hills,Meghalaya,136
103516,140325,2020-07-12,10289,Maharashtra,Maharashtra,254427
15,9,2020-07-12,1,Umaria,Madhya Pradesh,25
42,31,2020-07-12,0,Pakur,Jharkhand,73
72,5,2020-07-12,0,Dibrugarh,Assam,77
38,4,2020-07-12,0,Goalpara,Assam,57
1,30,2020-07-12,0,Dindori,Madhya Pradesh,31
2,29,2020-07-12,0,Anuppur,Madhya Pradesh,31
11,19,2020-07-12,1,Sidhi,Madhya Pradesh,31
11,16,2020-07-12,3,Katni,Madhya Pradesh,30
8,22,2020-07-12,0,Shahdol,Madhya Pradesh,30
71,5,2020-07-12,2,Hailakandi,Assam,78
107,12,2020-07-12,1,Unknown,Meghalaya,120
16,0,2020-07-12,0,Ribhoi,Meghalaya,16
909,3153,2020-07-12,19,Chhattisgarh,Chhattisgarh,4081
7,76,2020-07-12,0,Kalahandi,Odisha,83
53,125,2020-07-12,2,Araria,Bihar,180
135,67,2020-07-12,1,Khowai,Tripura,203
53,339,2020-07-12,10,Darbhanga,Bihar,402
128,256,2020-07-12,4,West Champaran,Bihar,388
125,247,2020-07-12,5,Saran,Bihar,377
133,239,2020-07-12,4,Vaishali,Bihar,376
49,321,2020-07-12,0,Purnia,Bihar,370
70,297,2020-07-12,0,Supaul,Bihar,367
41,294,2020-07-12,4,Bhojpur,Bihar,339
71,258,2020-07-12,6,East Champaran,Bihar,335
54,270,2020-07-12,3,Jehanabad,Bihar,327
56,266,2020-07-12,1,Aurangabad,Bihar,323
66,242,2020-07-12,0,Buxar,Bihar,308
32,268,2020-07-12,1,Saharsa,Bihar,301
46,253,2020-07-12,0,Banka,Bihar,299
43,220,2020-07-12,1,Madhepura,Bihar,264
24,203,2020-07-12,2,Kishanganj,Bihar,229
7,213,2020-07-12,2,Kaimur,Bihar,222
65,140,2020-07-12,0,Lakhisarai,Bihar,205
44,160,2020-07-12,0,Sheikhpura,Bihar,204
4,62,2020-07-12,0,Deogarh,Odisha,66
154,368,2020-07-12,6,Nalanda,Bihar,528
166,391,2020-07-12,3,Nawada,Bihar,560
169,280,2020-07-12,0,Gopalganj,Bihar,449
6,1,2020-07-12,0,South Salmara Mankachar,Assam,7
19,45,2020-07-12,1,Deoghar,Jharkhand,65
51,403,2020-07-12,1,Katihar,Bihar,455
31,7,2020-07-12,3,Karbi Anglong,Assam,41
2,26,2020-07-12,1,Sivasagar,Assam,29
28,0,2020-07-12,0,West Karbi Anglong,Assam,28
19,9,2020-07-12,0,Nalbari,Assam,28
17,7,2020-07-12,0,Bongaigaon,Assam,24
21,0,2020-07-12,0,Majuli,Assam,21
16,0,2020-07-12,0,Charaideo,Assam,16
21,92,2020-07-12,0,Sambalpur,Odisha,113
5,28,2020-07-12,1,Khunti,Jharkhand,34
13,60,2020-07-12,2,Chhindwara,Madhya Pradesh,75
4,0,2020-07-12,0,Airport Quarantine,Assam,4
80,366,2020-07-12,7,Samastipur,Bihar,453
399,587,2020-07-12,10,Bhagalpur,Bihar,996
212,517,2020-07-12,5,Begusarai,Bihar,734
199,506,2020-07-12,6,Muzaffarpur,Bihar,711
179,476,2020-07-12,6,Siwan,Bihar,661
53,536,2020-07-12,2,Madhubani,Bihar,591
209,368,2020-07-12,1,Munger,Bihar,578
0,1,2020-07-12,0,Other State,Assam,1
65,89,2020-07-12,3,Ferozepur,Punjab,157
19,32,2020-07-12,0,South Andaman,Andaman and Nicobar Islands,51
17473,58615,2020-07-12,1250,Chennai,Tamil Nadu,77338
66,563,2020-07-12,0,Sipahijala,Tripura,629
92,126,2020-07-12,0,Dadra and Nagar Haveli,Dadra and Nagar Haveli,221
10,14,2020-07-12,0,Diu,Dadra and Nagar Haveli,25
0,0,2020-07-12,0,Other State,Dadra and Nagar Haveli,0
214,125,2020-07-12,2,Arunachal Pradesh,Arunachal Pradesh,341
121,17,2020-07-12,0,Papum Pare,Arunachal Pradesh,138
33,69,2020-07-12,0,Changlang,Arunachal Pradesh,102
0,3,2020-07-12,0,Lower Dibang Valley,Arunachal Pradesh,3
3,18,2020-07-12,0,Mahe,Puducherry,21
12,0,2020-07-12,0,Lower Subansiri,Arunachal Pradesh,12
0,4,2020-07-12,0,Lohit,Arunachal Pradesh,4
2,3,2020-07-12,0,Tirap,Arunachal Pradesh,5
274,916,2020-07-12,10,Himachal Pradesh,Himachal Pradesh,1213
49,0,2020-07-12,0,Tuensang,Nagaland,49
9,9,2020-07-12,0,Phek,Nagaland,18
4,0,2020-07-12,0,Mokokchung,Nagaland,4
2,0,2020-07-12,0,Longleng,Nagaland,2
253,253,2020-07-12,0,Unknown,Nagaland,0
134,417,2020-07-12,8,Chandigarh,Chandigarh,559
134,417,2020-07-12,8,Chandigarh,Chandigarh,559
226,268,2020-07-12,1,Dadra and Nagar Haveli and Daman and Diu,Chandigarh,499
20,7,2020-07-12,2,West Kameng,Arunachal Pradesh,29
124,128,2020-07-12,1,Daman,Chandigarh,253
571,1375,2020-07-12,2,Tripura,Tripura,1962
0,0,2020-07-12,0,East Garo Hills,Meghalaya,0
28,55,2020-07-12,0,Latehar,Jharkhand,83
35,234,2020-07-12,3,Hamirpur,Himachal Pradesh,272
84,99,2020-07-12,0,Solan,Himachal Pradesh,187
29,112,2020-07-12,0,Una,Himachal Pradesh,141
9,51,2020-07-12,0,Chamba,Himachal Pradesh,61
15,41,2020-07-12,2,Shimla,Himachal Pradesh,59
14,38,2020-07-12,0,Bilaspur,Himachal Pradesh,52
6,33,2020-07-12,0,Sirmaur,Himachal Pradesh,46
7,30,2020-07-12,2,Mandi,Himachal Pradesh,39
0,0,2020-07-12,0,East Kameng,Arunachal Pradesh,0
145,257,2020-07-12,3,Gaya,Bihar,405
185,18,2020-07-12,0,Ukhrul,Manipur,203
0,5,2020-07-12,0,Kondagaon,Chhattisgarh,5
48,677,2020-07-12,0,Kargil,Ladakh,725
109,251,2020-07-12,1,Leh,Ladakh,361
447,327,2020-07-12,0,Nagaland,Nagaland,774
271,21,2020-07-12,0,Peren,Nagaland,292
130,29,2020-07-12,0,Dimapur,Nagaland,159
101,0,2020-07-12,0,Mon,Nagaland,101
67,15,2020-07-12,0,Kohima,Nagaland,82
0,10,2020-07-12,0,East Siang,Arunachal Pradesh,10
2,2,2020-07-12,0,Longding,Arunachal Pradesh,4
4,0,2020-07-12,0,Anjaw,Arunachal Pradesh,4
3,0,2020-07-12,0,Lower Siang,Arunachal Pradesh,3
44,67,2020-07-12,0,Unknown,Andaman and Nicobar Islands,111
10,11,2020-07-12,0,West Sikkim,Sikkim,21
0,5,2020-07-12,0,West Jaintia Hills,Meghalaya,5
1,0,2020-07-12,0,East Jaintia Hills,Meghalaya,1
0,1,2020-07-12,0,North Garo Hills,Meghalaya,1
1,0,2020-07-12,0,West Khasi Hills,Meghalaya,1
37,35,2020-07-12,4,Harda,Madhya Pradesh,76
63,100,2020-07-12,0,Andaman and Nicobar Islands,Andaman and Nicobar Islands,163
0,0,2020-07-12,0,Hnahthial,Mizoram,0
0,3,2020-07-12,0,Khawzawl,Mizoram,3
76,10,2020-07-12,0,Kokrajhar,Assam,86
0,0,2020-07-12,0,Upper Dibang Valley,Arunachal Pradesh,0
46,0,2020-07-12,0,Others,Nagaland,46
12,26,2020-07-12,0,South Sikkim,Sikkim,38
6,0,2020-07-12,0,Zunheboto,Nagaland,6
0,1,2020-07-12,0,North Sikkim,Sikkim,1
92,376,2020-07-12,9,Paschim Medinipur,West Bengal,477
90,6,2020-07-12,0,Dhemaji,Assam,96
11,58,2020-07-12,0,Chhatarpur,Madhya Pradesh,69
42,16,2020-07-12,0,Biswanath,Assam,58
21,28,2020-07-12,0,Morigaon,Assam,49
4,4,2020-07-12,0,West Garo Hills,Meghalaya,8
1,6,2020-07-12,0,South West Garo Hills,Meghalaya,7
24,27,2020-07-12,0,Dakshin Bastar Dantewada,Chhattisgarh,51
0,3,2020-07-12,0,Saitual,Mizoram,3
6,43,2020-07-12,0,Gariaband,Chhattisgarh,49
70,81,2020-07-12,0,Sikkim,Sikkim,164
1,1,2020-07-12,0,West Siang,Arunachal Pradesh,2
0,1,2020-07-12,0,Tawang,Arunachal Pradesh,1
0,1,2020-07-12,0,Upper Siang,Arunachal Pradesh,1
1,0,2020-07-12,0,Upper Subansiri,Arunachal Pradesh,1
0,0,2020-07-12,0,Kurung Kumey,Arunachal Pradesh,0
0,0,2020-07-12,0,Kra Daadi,Arunachal Pradesh,0
0,0,2020-07-12,0,Shi Yomi,Arunachal Pradesh,0
0,0,2020-07-12,0,Siang,Arunachal Pradesh,0
3,5,2020-07-12,0,Kullu,Himachal Pradesh,8
21,133,2020-07-12,0,Balrampur,Chhattisgarh,154
0,123,2020-07-12,0,Mungeli,Chhattisgarh,123
81,150,2020-07-12,0,Mizoram,Mizoram,231
47,38,2020-07-12,0,Aizawl,Mizoram,85
11,47,2020-07-12,0,Lunglei,Mizoram,58
14,9,2020-07-12,0,Saiha,Mizoram,23
0,20,2020-07-12,0,Mamit,Mizoram,20
1,11,2020-07-12,0,Kolasib,Mizoram,12
4,8,2020-07-12,0,Lawngtlai,Mizoram,12
2,8,2020-07-12,0,Champhai,Mizoram,10
2,3,2020-07-12,0,Serchhip,Mizoram,5
28,7,2020-07-12,0,Kinnaur,Himachal Pradesh,35
129,155,2020-07-12,1,West Tripura,Tripura,290
706,1147,2020-07-12,15,Patna,Bihar,1868
3,28,2020-07-12,0,Jamtara,Jharkhand,31
188,192,2020-07-12,7,Ranchi,Jharkhand,387
157,928,2020-07-12,1,Ladakh,Ladakh,1086
1,76,2020-07-12,0,Chamoli,Uttarakhand,77
92,302,2020-07-12,0,Jagatsinghpur,Odisha,394
5,65,2020-07-12,0,Pithoragarh,Uttarakhand,70
6,25,2020-07-12,0,Surajpur,Chhattisgarh,31
365,298,2020-07-12,3,East Singhbhum,Jharkhand,666
15,3,2020-07-12,0,Bijapur,Chhattisgarh,18
69,184,2020-07-12,3,Hazaribagh,Jharkhand,256
3,7,2020-07-12,1,Dhamtari,Chhattisgarh,11
0,89,2020-07-12,1,Mahasamund,Chhattisgarh,90
101,173,2020-07-12,2,Koderma,Jharkhand,276
49,247,2020-07-12,1,Janjgir Champa,Chhattisgarh,297
1,5,2020-07-12,0,Gaurela Pendra Marwahi,Chhattisgarh,6
1,5,2020-07-12,0,Sukma,Chhattisgarh,6
136,435,2020-07-12,5,Nainital,Uttarakhand,577
221,232,2020-07-12,3,Udham Singh Nagar,Uttarakhand,456
10,419,2020-07-12,2,Tehri Garhwal,Uttarakhand,431
56,301,2020-07-12,0,Haridwar,Uttarakhand,365
19,179,2020-07-12,2,Almora,Uttarakhand,201
17,143,2020-07-12,4,Pauri Garhwal,Uttarakhand,164
2,92,2020-07-12,1,Bageshwar,Uttarakhand,95
21,42,2020-07-12,1,Bastar,Chhattisgarh,64
4287,8750,2020-07-12,84,Odisha,Odisha,13121
17,53,2020-07-12,1,Champawat,Uttarakhand,71
1050,1135,2020-07-12,43,South 24 Parganas,West Bengal,2228
713,896,2020-07-12,0,Manipur,Manipur,1609
1,65,2020-07-12,1,Rudraprayag,Uttarakhand,67
11,134,2020-07-12,2,Raigarh,Chhattisgarh,147
30,312,2020-07-12,0,Korba,Chhattisgarh,342
2,110,2020-07-12,0,Kabeerdham,Chhattisgarh,112
0,1,2020-07-12,0,North and Middle Andaman,Andaman and Nicobar Islands,1
15,69,2020-07-12,0,Bametara,Chhattisgarh,84
20,68,2020-07-12,0,Uttar Bastar Kanker,Chhattisgarh,88
65,225,2020-07-12,2,Bilaspur,Chhattisgarh,292
32,168,2020-07-12,4,Durg,Chhattisgarh,204
19,72,2020-07-12,1,Uttarkashi,Uttarakhand,92
1,189,2020-07-12,0,Jashpur,Chhattisgarh,190
174,613,2020-07-12,36,Amravati,Maharashtra,823
131,148,2020-07-12,4,Dhanbad,Jharkhand,283
111,26,2020-07-12,0,Other State,Goa,137
46,125,2020-07-12,0,Ramgarh,Jharkhand,171
54,50,2020-07-12,0,Saraikela-Kharsawan,Jharkhand,104
581,679,2020-07-12,16,Puducherry,Puducherry,1276
44,23,2020-07-12,0,North Tripura,Tripura,73
674,2786,2020-07-12,47,Uttarakhand,Uttarakhand,3537
13,63,2020-07-12,0,Koriya,Chhattisgarh,76
12,55,2020-07-12,0,Balod,Chhattisgarh,67
37,128,2020-07-12,0,Jharsuguda,Odisha,165
456,181,2020-07-12,18,Rajkot,Gujarat,655
304,524,2020-07-12,20,Ahmednagar,Maharashtra,848
11,0,2020-07-12,0,Wokha,Nagaland,11
10,354,2020-07-12,1,Simdega,Jharkhand,365
159,32,2020-07-12,0,Tamenglong,Manipur,191
151,21,2020-07-12,0,Senapati,Manipur,172
147,19,2020-07-12,0,Kangpokpi,Manipur,166
91,58,2020-07-12,0,Churachandpur,Manipur,149
106,17,2020-07-12,0,Kamjong,Manipur,123
70,52,2020-07-12,0,Imphal West,Manipur,122
80,27,2020-07-12,0,Kakching,Manipur,107
24,58,2020-07-12,0,Bishnupur,Manipur,82
44,23,2020-07-12,0,Thoubal,Manipur,67
64,2,2020-07-12,0,Jiribam,Manipur,66
35,16,2020-07-12,0,Imphal East,Manipur,51
35,4,2020-07-12,0,Chandel,Manipur,39
17,15,2020-07-12,0,Pherzawl,Manipur,32
7,18,2020-07-12,0,Noney,Manipur,25
1,13,2020-07-12,0,Tengnoupal,Manipur,14
503,503,2020-07-12,0,Unknown,Manipur,0
661,739,2020-07-12,18,Puducherry,Puducherry,1418
21,130,2020-07-12,0,South Tripura,Tripura,152
170,654,2020-07-12,27,Dehradun,Uttarakhand,871
313,144,2020-07-12,3,North Goa,Goa,460
0,0,2020-07-12,0,Nicobars,Andaman and Nicobar Islands,0
24,684,2020-07-12,2,Unknown,Goa,710
28,16,2020-07-12,1,Jhabua,Madhya Pradesh,45
1421,2308,2020-07-12,31,Jharkhand,Jharkhand,3760
52,42,2020-07-12,2,Karaikal,Puducherry,96
74,23,2020-07-12,0,Narayanpur,Chhattisgarh,97
27,105,2020-07-12,1,Angul,Odisha,133
13,69,2020-07-12,0,Unokoti,Tripura,82
48,97,2020-07-12,0,Garhwa,Jharkhand,145
112,155,2020-07-12,0,Gomati,Tripura,268
32,86,2020-07-12,3,Giridih,Jharkhand,121
66,52,2020-07-12,0,Chatra,Jharkhand,118
42,58,2020-07-12,0,Lohardaga,Jharkhand,100
36,57,2020-07-12,0,West Singhbhum,Jharkhand,93
49,42,2020-07-12,0,East Sikkim,Sikkim,104
28,321,2020-07-12,2,Rajnandgaon,Chhattisgarh,351
40,45,2020-07-12,2,Bokaro,Jharkhand,87
36,55,2020-07-12,1,Surguja,Chhattisgarh,92
47,247,2020-07-12,0,Baloda Bazar,Chhattisgarh,294
1,1,2020-07-12,1,Other State,Chhattisgarh,3
30,9,2020-07-12,2,Sahibganj,Jharkhand,41
33,96,2020-07-12,1,Gumla,Jharkhand,130
12,8,2020-07-12,1,Godda,Jharkhand,21
9,9,2020-07-12,0,Dumka,Jharkhand,18
952,1487,2020-07-12,14,Goa,Goa,2453
504,633,2020-07-12,9,South Goa,Goa,1146
12,80,2020-07-12,0,Palamu,Jharkhand,92
1,3,2020-07-12,0,Lahaul and Spiti,Himachal Pradesh,4
80,51,2020-07-12,1,Gir Somnath,Gujarat,132
5,107,2020-07-12,5,Raisen,Madhya Pradesh,117
78,56,2020-07-12,2,Dahod,Gujarat,136
62,137,2020-07-12,2,Budaun,Uttar Pradesh,201
893,2484,2020-07-12,33,Gautam Buddha Nagar,Uttar Pradesh,3410
1322,1772,2020-07-12,62,Ghaziabad,Uttar Pradesh,3156
1294,1057,2020-07-12,30,Lucknow,Uttar Pradesh,2381
574,1074,2020-07-12,86,Kanpur Nagar,Uttar Pradesh,1734
490,937,2020-07-12,90,Meerut,Uttar Pradesh,1517
243,637,2020-07-12,18,Hapur,Uttar Pradesh,898
179,514,2020-07-12,9,Jaunpur,Uttar Pradesh,702
333,392,2020-07-12,25,Aligarh,Uttar Pradesh,750
176,228,2020-07-12,11,Bharuch,Gujarat,415
0,14,2020-07-12,0,Italians,Haryana,14
148,296,2020-07-12,7,Baghpat,Uttar Pradesh,451
242,153,2020-07-12,2,Ballia,Uttar Pradesh,397
381,149,2020-07-12,35,Jhansi,Uttar Pradesh,565
320,252,2020-07-12,18,Bareilly,Uttar Pradesh,590
428,475,2020-07-12,3,Gwalior,Madhya Pradesh,906
180,332,2020-07-12,9,Sambhal,Uttar Pradesh,521
0,0,2020-07-12,0,South West Khasi Hills,Meghalaya,0
197,310,2020-07-12,23,Mathura,Uttar Pradesh,530
4,22,2020-07-12,3,Devbhumi Dwarka,Gujarat,29
46,135,2020-07-12,0,Pilibhit,Uttar Pradesh,181
45,41,2020-07-12,0,Sonbhadra,Uttar Pradesh,86
157,1135,2020-07-12,94,Agra,Uttar Pradesh,1386
57,83,2020-07-12,9,Amreli,Gujarat,149
604,835,2020-07-12,76,Dhule,Maharashtra,1517
50,130,2020-07-12,0,Shahjahanpur,Uttar Pradesh,180
40,78,2020-07-12,3,Botad,Gujarat,121
70,187,2020-07-12,19,Patan,Gujarat,276
117,133,2020-07-12,1,Navsari,Gujarat,251
48,2,2020-07-12,0,Jagtial,Telangana,50
56,175,2020-07-12,15,Panchmahal,Gujarat,246
215,123,2020-07-12,5,Valsad,Gujarat,343
52,118,2020-07-12,2,Mahisagar,Gujarat,172
99,222,2020-07-12,15,Banaskantha,Gujarat,336
183,123,2020-07-12,6,Junagadh,Gujarat,312
104,182,2020-07-12,15,Kheda,Gujarat,301
57,106,2020-07-12,8,Etah,Uttar Pradesh,171
90,79,2020-07-12,0,Kasganj,Uttar Pradesh,169
84,158,2020-07-12,8,Sabarkantha,Gujarat,250
55,243,2020-07-12,10,Siddharthnagar,Uttar Pradesh,308
15,186,2020-07-12,4,Hathras,Uttar Pradesh,205
69,136,2020-07-12,4,Fatehpur,Uttar Pradesh,209
28,165,2020-07-12,3,Shamli,Uttar Pradesh,196
73,139,2020-07-12,1,Bhadohi,Uttar Pradesh,213
63,276,2020-07-12,2,Hingoli,Maharashtra,341
80,51,2020-07-12,1,Gir Somnath,Gujarat,132
12208,23334,2020-07-12,934,Uttar Pradesh,Uttar Pradesh,36476
259,602,2020-07-12,24,Bulandshahr,Uttar Pradesh,885
22,55,2020-07-12,2,Chhota Udaipur,Gujarat,79
785,417,2020-07-12,6,Alwar,Rajasthan,1208
231,389,2020-07-12,3,Barabanki,Uttar Pradesh,623
42,114,2020-07-12,0,Lakhimpur Kheri,Uttar Pradesh,156
27,109,2020-07-12,4,Ambedkar Nagar,Uttar Pradesh,140
18,107,2020-07-12,9,Pratapgarh,Uttar Pradesh,134
42,73,2020-07-12,3,Balrampur,Uttar Pradesh,118
15,101,2020-07-12,2,Auraiya,Uttar Pradesh,118
24,82,2020-07-12,2,Hamirpur,Uttar Pradesh,108
4,98,2020-07-12,2,Chitrakoot,Uttar Pradesh,104
35,61,2020-07-12,1,Sitapur,Uttar Pradesh,97
103,118,2020-07-12,5,Amroha,Uttar Pradesh,226
61,164,2020-07-12,7,Gonda,Uttar Pradesh,232
42,188,2020-07-12,7,Sultanpur,Uttar Pradesh,237
24,177,2020-07-12,8,Jalaun,Uttar Pradesh,209
126,111,2020-07-12,2,Mirzapur,Uttar Pradesh,239
133,234,2020-07-12,14,Osmanabad,Maharashtra,381
48,135,2020-07-12,4,Rae Bareli,Uttar Pradesh,187
274,377,2020-07-12,17,Gorakhpur,Uttar Pradesh,668
118,177,2020-07-12,2,Tiruppur,Tamil Nadu,297
57,140,2020-07-12,1,Kurukshetra,Haryana,198
3,4,2020-07-12,0,Dang,Gujarat,7
57,140,2020-07-12,4,Karur,Tamil Nadu,201
16,210,2020-07-12,24,Aravalli,Gujarat,250
84,243,2020-07-12,2,Kannauj,Uttar Pradesh,329
74,167,2020-07-12,8,Farrukhabad,Uttar Pradesh,249
368,456,2020-07-12,33,Varanasi,Uttar Pradesh,857
367,222,2020-07-12,13,Bhavnagar,Gujarat,602
